ticker,rows,years,top_feature_60d,top_corr_60d,top_stable_feature_60d,top_stable_median_60d,top_stable_sign_stability
GLD,2773,12,macd_signal_strength,-0.09984165617363977,mr_ewma50_vol_gap,0.34189214867979956,0.6666666666666666
XLK,2773,12,mr_ewma50_vol_gap,0.18028480594694365,mr_ewma50_vol_gap,0.45408027207130136,0.8333333333333334
XLV,2773,12,mr_ewma50_vol_gap,0.20957648671781767,ewma50_slope,-0.34647250861039186,0.8333333333333334
ITA,2773,12,acc_momentum_quality,-0.15562825199368716,mr_ewma50_vol_gap,0.3443016064721065,0.9166666666666666
SPY,2773,12,mr_ewma50_vol_gap,0.18124465940628803,frog_in_the_pan,-0.35936570327690237,0.8333333333333334
QQQ,2773,12,mr_ewma50_vol_gap,0.1820160524014698,mr_ewma50_vol_gap,0.4294013211224367,0.8333333333333334
SOXX,2773,12,acc_klinger_signal,-0.1307352799475704,acc_macd_signal,-0.43668118127282496,0.75
UVXY,2773,12,acc_momentum_quality,-0.09736203879003924,mr_ewma50_vol_gap,0.45729330297856197,0.8333333333333334
XLE,2773,12,ewma50_slope,-0.14595785760665297,ewma50_slope,-0.32739745183547314,0.75
